2025-09-09 10:06:44,552 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 18:03:21,243 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:03:21,346 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:03:21,598 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:03:21,745 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:03:27,119 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:03:37,114 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:03:47,170 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:03:57,199 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:07,158 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:17,295 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:27,116 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:37,167 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:47,471 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:04:57,501 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:05:07,440 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:05:17,578 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:05:27,454 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:05:37,917 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:40,549 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de006e750>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:05:41,161 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:41,845 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:05:42,201 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:05:49,628 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de0081bd0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:05:49,819 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:05:51,147 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:51,396 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:56,396 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:56,782 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:05:59,674 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de006ff50>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:09,872 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de008a490>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:19,982 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de0062750>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:30,020 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de006ea10>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:39,909 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de007b750>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:47,065 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:06:49,955 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de0082790>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:06:59,957 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de005c150>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:07:25,367 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de00621d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 18:07:36,767 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:08:34,050 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:08:34,433 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:09:16,598 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:09:25,435 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:10:06,528 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:10:34,060 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:10:56,558 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:11:35,603 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:12:25,528 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:12:25,778 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:13:25,400 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:13:25,603 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 18:13:35,658 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:13:37,213 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:13:37,904 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:13:38,124 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:13:38,426 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:13:38,645 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:13:47,126 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:13:57,159 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:07,387 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:17,404 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:20,672 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/parse-resume/autofill/
2025-09-09 18:14:27,441 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:37,833 INFO gateway METHOD: POST | PATH: /api/applications-engine/apply-jobs/ | STATUS: 201 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/apply-jobs/
2025-09-09 18:14:38,046 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:49,780 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 18:14:50,099 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 18:14:50,930 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:14:51,796 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:14:52,035 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:14:52,319 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 18:14:52,860 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 18:14:53,130 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 18:15:00,007 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/3-PRO-registered-nurse-504c01d9/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/3-PRO-registered-nurse-504c01d9/
2025-09-09 18:15:00,069 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/3-PRO-registered-nurse-504c01d9/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/3-PRO-registered-nurse-504c01d9/
2025-09-09 18:15:03,665 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de0052350>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 18:15:12,929 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de006f510>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
