2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 14:13:14,675 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:26,951 INFO gateway METHOD: POST | PATH: /api/talent-engine/requisitions/ | STATUS: 201 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:27,100 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:36,284 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:44,641 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:54,515 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:13:54,608 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:13:54,960 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:55,038 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:55,147 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:55,197 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:03,971 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:09,415 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:14:09,520 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:14:13,233 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:16,276 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:14:25,067 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:39,322 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:14:39,356 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:40,528 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:14:40,695 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:14:43,398 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:14:52,546 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:05,146 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:14,284 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:23,471 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:31,814 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:15:34,763 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:43,827 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:15:53,031 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:04,879 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:14,051 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:20,306 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:16:23,915 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:31,123 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:44,981 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:16:54,149 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:17:03,637 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:17:11,889 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:17:15,252 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:17:34,473 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:18:00,112 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a8790>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 14:18:34,973 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:18:50,467 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:18:50,631 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:18:51,364 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:18:53,515 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:18:53,585 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:18:53,795 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:18:55,942 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:18:56,079 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:18:58,244 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:18:58,357 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:19:00,280 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:11,851 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:19:11,989 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:19:12,580 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:19:12,633 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:12,797 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:19:12,856 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:24,228 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:33,533 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:42,726 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:45,366 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:19:47,773 INFO gateway METHOD: DELETE | PATH: /api/talent-engine/requisitions/PRO-0017/ | STATUS: 204 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0017/
2025-09-02 14:19:54,627 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:19:56,647 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:20:01,278 INFO gateway METHOD: POST | PATH: /api/talent-engine/requisitions/ | STATUS: 201 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:20:03,770 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:16,630 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:20:16,734 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:20:17,078 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:20:17,138 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:19,046 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:20:19,150 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:28,851 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:34,582 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 14:20:34,652 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 14:20:38,021 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:39,379 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 14:20:47,179 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:20:59,391 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 14:20:59,473 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:00,651 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:21:00,806 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:21:08,297 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:17,414 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:21,480 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:21:27,149 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:39,045 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:48,208 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:21:49,284 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
